danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,id,duration_ms,time_signature
0.612,0.568,4,-8.555,0,0.0743,0.523,0.0,0.217,0.23,116.247,3JIqogHHQIQW1uJ5Yivb88,346164,4
0.73,0.647,0,-5.512,1,0.199,0.147,6.55e-05,0.199,0.712,149.632,14lkom0xjCyp4H7CAOU7pI,291898,4
0.588,0.52,8,-9.859,1,0.125,0.538,5.65e-06,0.145,0.276,68.916,2Wy10L8cqEvCEFVWVuXKYY,288696,4
0.612,0.607,8,-7.452,1,0.294,0.304,0.0,0.0966,0.657,84.535,6vZ9kWTiZVEvuO5ZdfO3Cx,266294,4
0.695,0.415,10,-8.851,0,0.0699,0.0103,0.0,0.317,0.462,59.99,3D1tj0EeHrls0YeqJkRO52,201794,4
0.757,0.42,6,-8.029,0,0.0438,0.0491,2.03e-05,0.185,0.193,117.973,55lI0xnS00M8wRHSBe36an,149308,4
0.53,0.48,8,-7.487,1,0.0287,0.358,0.0,0.129,0.247,132.979,6IZ5IKZxuWNPeLI0t1wTtc,101053,4
0.547,0.528,10,-8.264,0,0.0521,0.00769,0.000964,0.0838,0.228,132.891,1bWLeFV2hZYuVQmlKn1GbR,202022,4
0.667,0.663,9,-5.466,1,0.15,0.112,0.0,0.114,0.399,106.129,0bonCzQAjykHKbczbpU5Ov,257385,3
0.385,0.355,6,-12.37,0,0.039,0.412,2.55e-06,0.145,0.366,118.389,24sbU1R9glsPw8su29bWrj,41302,4
0.679,0.463,1,-8.146,1,0.126,0.0485,0.0,0.114,0.286,160.054,3KGquIzYL1IqkFu8f6mW7O,201169,3
0.371,0.536,6,-10.703,0,0.379,0.154,0.0,0.106,0.234,191.931,4mO20gQfV6xIqqzxaFqwUw,208069,3
0.616,0.416,8,-9.356,1,0.0709,0.0446,0.0,0.227,0.184,116.988,1FfWcEKk5q3zo94acKR8rU,175996,4
0.637,0.718,0,-4.134,1,0.133,0.0236,1.13e-06,0.083,0.336,85.963,4CmsF1nIRUyIWY71hvNFp9,194576,4
0.456,0.519,7,-7.514,1,0.226,0.0472,0.0,0.0869,0.157,82.07,4p4d5GXJiqqcvTMoHVYlW1,234270,4
0.739,0.641,5,-6.121,1,0.0375,0.0191,1.63e-06,0.0928,0.544,88.804,5Lnn6cxLsA1OWpLUjfRLPR,164561,4
0.699,0.763,6,-4.485,0,0.0321,0.0816,0.0,0.145,0.747,95.008,2sjnKSvddkvVUaUG2WwAGh,198499,4
0.707,0.554,6,-5.178,1,0.139,0.232,0.0,0.0866,0.662,112.723,5kDvL0IPwgwz5Qj6BDDgTT,256306,4
0.671,0.413,1,-8.73,1,0.0568,0.101,1.94e-05,0.147,0.236,109.739,1VGga3mtY7X7l28judW1gh,206305,3
0.598,0.416,1,-9.077,1,0.078,0.733,0.0,0.107,0.405,137.849,3v05X9Fjg27G2FFSCZkAQX,223800,4
0.627,0.415,10,-8.935,0,0.119,0.168,9.84e-05,0.225,0.151,99.879,0osS4XYQphapOs7U0bybPs,234513,4
0.582,0.504,1,-6.538,1,0.0572,0.259,0.0,0.101,0.358,115.156,10nSvasSRzboaJzWeGNHQC,288054,4
0.359,0.615,5,-9.466,0,0.364,0.305,0.0,0.19,0.736,95.537,4K0jH9fnuIAZ4psH7ZhAoB,94024,4
0.699,0.597,1,-6.314,1,0.133,0.0737,0.0,0.119,0.394,73.464,3mEI5Q4nshPCYhGifG2PkR,203784,4
0.63,0.601,5,-6.323,1,0.217,0.185,0.0,0.517,0.51,127.789,7KzLjZBZwm8ikKqswryXWK,183568,4
0.613,0.373,2,-15.106,0,0.483,0.31,0.0038,0.27,0.656,128.258,3mB5K593nwunWayalmnOlL,59461,4
0.736,0.847,0,-4.744,1,0.0435,0.0111,0.0,0.282,0.684,114.018,44KTFg683BnmZyiV6OnU4C,273773,4
0.205,0.739,6,-13.072,1,0.0546,0.961,0.937,0.339,0.0385,79.988,4Kt8Z1uo9Y0MXog8Y44ih9,31045,4
0.578,0.386,6,-11.464,1,0.0278,0.208,0.0453,0.307,0.569,154.902,7IL8PSVwLOJxqYne6azxQv,234093,4
0.568,0.891,0,-5.786,1,0.0376,0.000896,0.000137,0.357,0.522,104.954,5TUZhrb8UaaA76NhzZax2Z,190227,4
0.662,0.681,11,-8.152,0,0.0315,0.0321,0.139,0.508,0.864,98.004,4XfI7M5gLwEY84gYiH4RDD,186307,4
0.572,0.32,9,-11.841,1,0.0299,0.962,0.00598,0.165,0.627,120.875,13H872rziuPMTOguuYYBtu,139587,4
0.617,0.574,6,-9.768,1,0.0276,0.23,0.0105,0.0983,0.396,91.769,40iocOzytrqaRn5RbGPDNp,208453,4
0.788,0.418,5,-12.396,1,0.0303,0.847,0.0144,0.376,0.769,82.018,2Qt8YTTXdgQva0Vv9VjBlS,73853,4
0.696,0.838,5,-9.299,0,0.0361,0.0621,8.42e-05,0.0967,0.66,139.977,5uidTQXrmYWTCwfJxPVW90,191120,4
0.562,0.53,2,-7.665,1,0.0286,0.0226,0.00419,0.106,0.391,122.92,1iJsVkrrId99kTJSZBrwHJ,179453,4
0.413,0.474,5,-11.472,1,0.0328,0.0419,0.508,0.384,0.446,111.01,4pJEkzhZY84h8kmPkUhfwC,296813,4
0.508,0.394,9,-9.472,0,0.0252,0.716,0.0,0.158,0.337,92.055,4e8zIDjctZ1DtUPZTraGzS,171053,4
0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.115,0.477,122.017,6sy3LkhNFjJWlaeSMNwQ62,257840,4
0.719,0.935,7,-3.752,1,0.0589,0.167,0.0,0.0973,0.738,120.022,5BJSZocnCeSNeYMj3iVqM7,224227,4
0.482,0.713,2,-6.017,1,0.0487,0.0969,0.0,0.111,0.263,140.069,7hIRQZhDjab4YgqkkkehV9,241640,4
0.467,0.815,7,-7.929,0,0.0524,0.0198,1.23e-06,0.118,0.335,140.047,75hLNJfiXV5k2YGrbGEW51,185080,4
0.554,0.85,0,-7.428,1,0.0401,0.00243,0.172,0.108,0.244,120.011,21fq2CKL93mfnYHItpitxg,241107,4
0.599,0.854,9,-5.429,1,0.0436,0.0746,0.0,0.278,0.311,119.986,7D49Iig0avHre9RFSUMkd2,234547,4
0.46,0.932,9,-5.642,1,0.104,0.0251,0.0761,0.184,0.294,139.95,1Ib5tLTFz8teJPcxZycpj3,250200,4
0.634,0.737,0,-5.732,1,0.03,0.113,0.000427,0.114,0.27,89.994,62EsBz11VlUwSu3jFy7Rlo,249573,4
0.524,0.518,2,-9.427,1,0.0286,0.905,0.298,0.121,0.133,117.059,1p50TN8eyDm3mJHZVgcTxm,290480,4
0.579,0.739,1,-5.266,1,0.0258,0.051,0.0,0.083,0.235,97.976,3qd6wKpFQf4JljGU7y18CJ,257573,4
0.683,0.601,7,-6.927,1,0.0308,0.164,0.0,0.119,0.62,98.97,4KANJH1baadr3U7XsVbM17,241267,4
0.479,0.708,1,-4.393,1,0.0275,0.106,0.0,0.736,0.342,140.032,4XOVGSQjmxtSbt3pKk0Ouh,247987,4
0.294,0.416,2,-11.381,1,0.0432,0.0258,0.888,0.121,0.0615,114.824,22PSLtxaajzAAOPiOzcViz,99760,4
0.218,0.891,9,-3.512,1,0.0784,0.000599,1.34e-06,0.0877,0.285,126.917,2JDMJhjJmx2GtMz5HFSTim,202840,4
0.523,0.782,2,-4.846,1,0.041,0.219,1.03e-05,0.133,0.164,125.998,1hZk9dktp4yRFTm0TrycuH,214813,4
0.631,0.736,6,-3.861,0,0.039,0.00286,0.0,0.191,0.244,125.921,6GE2eV1WhCjLY3PWixC1M4,197893,4
0.688,0.717,1,-7.04,1,0.0365,0.0157,0.257,0.107,0.87,124.966,6K3nGsoIrE7fmf1FbXmgcI,199819,4
0.819,0.814,10,-3.44,0,0.0382,0.00033,0.328,0.0644,0.464,125.965,2FdVDPxgqCN2QddQyafYg8,152415,4
0.752,0.761,2,-4.63,1,0.0926,0.209,2.64e-06,0.0625,0.697,98.025,2dgIWrpbXdrUnDVp976UhO,199067,4
0.963,0.621,11,-5.067,0,0.0478,0.221,0.0963,0.11,0.968,113.962,3KKHc3d1GNoFBbIPZWTc0U,249533,4
0.785,0.572,1,-6.885,0,0.0436,0.000632,0.0386,0.067,0.966,114.939,0cHJa7X5qOttqoWBT5jHcC,241813,4
0.836,0.753,7,-5.766,1,0.0416,0.00525,0.451,0.314,0.922,117.947,405eOYIXiLr6jyUd3aR3l3,236160,4
0.616,0.892,9,-4.879,1,0.0318,0.00577,0.000281,0.358,0.843,127.899,6lfEWjfG9vcVXN4MH4bv5G,315107,4
0.781,0.804,7,-5.439,1,0.0499,0.0146,0.306,0.054,0.919,127.997,6x2xqg5fQNu9dNCXu83ezE,332827,4
0.794,0.576,2,-6.672,1,0.0466,0.0041,0.249,0.313,0.978,103.491,0H7CznBypEWBuITBO1XOw4,228280,4
